year,variable,p1,p99,n_raw,n_winsor
2008,ROA,-0.5105210349678683,0.31058887052915546,1717,1717
2008,ROE,-1.5475706934863096,1.0649220070560788,1715,1715
2008,SLoan,0.0,0.8035620056174528,1717,1717
2008,LLoan,0.0,0.4365824134500096,1684,1684
2008,HHI5,0.01309835,0.5588382999999999,1574,1574
2009,Lev,0.05497561935634071,2.2961851102873236,1865,1865
2009,SL,0.046521771473630485,2.1510612776443385,1837,1837
2009,LL,0.0,0.5665123969760186,1837,1837
2009,SDR,0.25866353765064104,1.0,1837,1837
2009,Cash,0.0005347446409743137,0.79037542052516,1865,1865
2009,ROA,-0.43949164629411025,0.24631796797054625,1865,1865
2009,ROE,-1.4614003765559949,0.9077904334035831,1865,1865
2009,SLoan,0.0,0.6954247554785123,1865,1865
2009,LLoan,0.0,0.46258811731802246,1838,1838
2009,HHI5,0.01266101,0.5676518499999993,1670,1670
2010,Lev,0.027886610060220127,2.2444540411197815,2220,2220
2010,SL,0.02288918986012559,1.834824984011791,2186,2186
2010,LL,0.0,0.5140313816163493,2186,2186
2010,SDR,0.2350540379959957,1.0,2186,2186
2010,Cash,0.0018822130867897139,0.8523969105584542,2220,2220
2010,ROA,-0.1812236154190063,0.24593575273626836,2220,2220
2010,ROE,-0.48140570943487043,0.5772516120496638,2219,2219
2010,SLoan,0.0,0.5741652053794716,2220,2220
2010,LLoan,0.0,0.467366531036547,2185,2185
2010,HHI5,0.01194799,0.5762776599999996,2014,2014
2011,Lev,0.031492508374162384,1.6096146581253061,2456,2456
2011,SL,0.026121406369420643,1.3961540183757726,2418,2418
2011,LL,0.0,0.5103156001128974,2416,2416
2011,SDR,0.24937657558549775,1.0,2418,2418
2011,Cash,0.0015704377606120287,0.7806343600691626,2456,2456
2011,ROA,-0.20867082269398046,0.26100936690702004,2456,2456
2011,ROE,-0.8089283340947069,0.48686795169260155,2456,2456
2011,SLoan,0.0,0.5133321735463486,2456,2456
2011,LLoan,0.0,0.4226825576131469,2405,2405
2011,HHI5,0.012251,0.5691059799999998,2295,2295
2012,Lev,0.03978412885316511,1.1093512882785388,2586,2586
2012,SL,0.0,0.9648286594049996,2586,2586
2012,LL,0.0,0.5098285634986857,2586,2586
2012,SDR,0.0,1.0,2586,2586
2012,Cash,0.004477604609369286,0.7469669821980707,2586,2586
2012,ROA,-0.18833264096929087,0.20880436269489613,2586,2586
2012,ROE,-0.4267807029265169,0.6434423022945821,2586,2586
2012,SLoan,0.0,0.4898182432722289,2586,2586
2012,LLoan,0.0,0.3964239488955889,2585,2585
2012,HHI5,0.01290548,0.5790068800000001,2453,2453
2013,Lev,0.04640525025075134,0.9451048571951044,2640,2640
2013,SL,0.0,0.8743442591835849,2640,2640
2013,LL,0.0,0.4876695138473459,2640,2640
2013,SDR,0.0,1.0,2640,2640
2013,Cash,0.005456475803543829,0.6582569221845529,2640,2640
2013,ROA,-0.18065773814661948,0.21936275186512244,2640,2640
2013,ROE,-0.6409822736393269,0.4216336667794202,2640,2640
2013,SLoan,0.0,0.46862279655561323,2640,2640
2013,LLoan,0.0,0.3983428555661302,2635,2635
2013,HHI5,0.013383150000000002,0.5731770499999996,2466,2466
2014,Lev,0.05451630588470386,0.9522298358351379,2803,2803
2014,SL,0.0,0.8823005984188472,2803,2803
2014,LL,0.0,0.46709023049017606,2803,2803
2014,SDR,0.0,1.0,2803,2803
2014,Cash,0.0037711710363423625,0.6373924674085717,2803,2803
2014,ROA,-0.1963012865419512,0.19165008974334824,2803,2803
2014,ROE,-0.7892322468932735,0.3563180372857454,2803,2803
2014,SLoan,0.0,0.44898342081379367,2802,2802
2014,LLoan,0.0,0.37278311044999796,2799,2799
2014,HHI5,0.0122081,0.57166057,2590,2590
2015,Lev,0.05229066300704173,0.9368467176302672,3098,3098
2015,SL,0.0,0.8337228377534867,3098,3098
2015,LL,0.0,0.4553744267064264,3098,3098
2015,SDR,0.0,1.0,3098,3098
2015,Cash,0.0044056765786547195,0.6152216985963637,3098,3098
2015,ROA,-0.1911125941831605,0.19946831161989806,3098,3098
2015,ROE,-0.7030715579691352,0.4092913315044587,3098,3098
2015,SLoan,0.0,0.4360005625683248,3095,3095
2015,LLoan,0.0,0.36045895131041994,3086,3086
2015,HHI5,0.01238205,0.5550182999999993,2806,2806
2016,Lev,0.05625246765240251,0.935140056649558,3435,3435
2016,SL,0.0409758937155101,0.802444386460876,3381,3381
2016,LL,0.00010805089725965992,0.45166289247443897,3226,3226
2016,SDR,0.23024719284252068,1.0,3381,3381
2016,Cash,0.006692234162932765,0.6270489424175993,3435,3435
2016,ROA,-0.17685035441100957,0.21332968194988935,3435,3435
2016,ROE,-0.5340200530682366,0.40328183941877904,3435,3435
2016,SLoan,0.0,0.4020754520444646,3425,3425
2016,LLoan,0.0,0.37738947710925924,1908,1908
2016,HHI5,0.013514729999999999,0.5417812000000003,3030,3030
2017,Lev,0.06153215193843537,0.939139756739126,3827,3827
2017,SL,0.04502974476174574,0.808457224489657,3762,3762
2017,LL,0.00019209836227176085,0.45087057199930036,3580,3580
2017,SDR,0.27263554199089407,1.0,3762,3762
2017,Cash,0.015584612898048274,0.5998385538912846,3800,3800
2017,ROA,-0.1854413105353218,0.2159213556476808,3827,3827
2017,ROE,-0.42666292048373694,0.43022433155425266,3827,3827
2017,SLoan,0.0005351825841343679,0.4487643624539613,2839,2839
2017,LLoan,0.0,0.4042034942512312,1953,1953
2017,HHI5,0.0156814,0.5461152000000001,3461,3461
2018,Lev,0.06529686754132097,0.9723465986515154,3930,3930
2018,SL,0.04957401967271394,0.8588626783291092,3853,3853
2018,LL,0.00020993865910944468,0.4577234828363696,3704,3704
2018,SDR,0.26540686158992144,1.0,3853,3853
2018,Cash,0.01218105477336448,0.5639372292577398,3897,3897
2018,ROA,-0.6895957719631813,0.21623898487637339,3930,3930
2018,ROE,-2.4898130891857297,0.43441149766613624,3930,3930
2018,SLoan,0.000632493933638211,0.4450680144545739,3026,3026
2018,LLoan,0.0,0.3864085565874831,2064,2064
2018,HHI5,0.0155474,0.5424842000000005,3561,3561
2019,Lev,0.06087431735807279,0.99058450791005,4135,4135
2019,SL,0.041931717542396066,0.8956240802499651,4050,4050
2019,LL,0.00024585045417659205,0.4761269765548117,3957,3957
2019,SDR,0.2678135045884034,1.0,4050,4050
2019,Cash,0.010262243909160846,0.618862538315542,4099,4099
2019,ROA,-0.7039198007961319,0.22046945793769981,4135,4135
2019,ROE,-2.1811917981333755,0.5979713946015588,4135,4135
2019,SLoan,0.00019410863678596743,0.43923322212723587,3189,3189
2019,LLoan,0.0,0.37969710400414886,2203,2203
2019,HHI5,0.0150896,0.54013888,3753,3753
2020,Lev,0.05812256218027109,0.9896924541025407,4589,4589
2020,SL,0.044792795259525474,0.9111297711791375,4500,4500
2020,LL,0.00020684487841932586,0.4878403847127651,4395,4395
2020,SDR,0.2910522538150619,1.0,4500,4500
2020,Cash,0.010469343013534641,0.6536223661685369,4551,4551
2020,ROA,-0.4428472216572276,0.2382123330650381,4589,4589
2020,ROE,-1.4989189100319904,0.561693790683533,4589,4589
2020,SLoan,0.00036399469249979283,0.4522474487980888,3517,3517
2020,LLoan,5.805043899934306e-07,0.4003251743070218,2387,2387
2020,HHI5,0.013070739999999999,0.53495088,4132,4132
2021,Lev,0.05418111537013538,0.971742955502569,5012,5012
2021,SL,0.04156173737817459,0.8595320747727306,4916,4916
2021,LL,0.0006049457276530792,0.4708211087761601,4889,4889
2021,SDR,0.2707164494541459,0.9988608804242303,4916,4916
2021,Cash,0.011740323229371505,0.6882288652258726,4970,4970
2021,ROA,-0.3602104705385016,0.24803738902792338,5012,5012
2021,ROE,-1.877028598389332,0.7084772678118062,5012,5012
2021,SLoan,0.00039277757961379253,0.41541550565829,3673,3673
2021,LLoan,7.990829390864445e-05,0.39020191920384556,2592,2592
2021,HHI5,0.01268868,0.5493772399999988,4677,4677
2022,Lev,0.05285536598570917,0.9720366737790795,5279,5279
2022,SL,0.039730755287413946,0.8703346759420116,5181,5181
2022,LL,0.0007108469761246429,0.46409928210156143,5152,5152
2022,SDR,0.27063932084273473,0.9982320780369155,5181,5181
2022,Cash,0.013211305584281848,0.6809774994134906,5237,5237
2022,ROA,-0.26859668232191686,0.22902389935433484,5279,5279
2022,ROE,-1.080716139821969,0.5456913445472042,5279,5279
2022,SLoan,0.0001531311844415277,0.41447911185637965,3991,3991
2022,LLoan,3.8915043441195556e-05,0.38928292138100146,2930,2930
2022,HHI5,0.01157066,0.5337834500000007,5058,5058
2023,Lev,0.04949176713453764,0.9406373103624778,5440,5440
2023,SL,0.037783544153770214,0.8202305807569599,5342,5342
2023,LL,0.0007571856606476842,0.4675460679394628,5330,5330
2023,SDR,0.2610812781202814,0.997342096817851,5342,5342
2023,Cash,0.01582846093850882,0.6980028352646758,5398,5398
2023,ROA,-0.24351824080959492,0.17889739026940643,5440,5440
2023,ROE,-0.9157611793649197,0.32788076539531624,5440,5440
2023,SLoan,0.00016941261562199834,0.3759548700099367,4140,4140
2023,LLoan,0.0001510648966385703,0.4001059024767901,3068,3068
2023,HHI5,0.01069264,0.5402837799999999,5322,5322
2024,Lev,0.05684185050133709,0.9438445164611285,5481,5481
2024,SL,0.04358988429980061,0.8446155021237456,5384,5384
2024,LL,0.0006698795362449193,0.4772381072946688,5373,5373
2024,SDR,0.26027694834001414,0.997851222898083,5384,5384
2024,Cash,0.01360536683845896,0.631232097487147,5439,5439
2024,ROA,-0.2956380295122236,0.1625703423279301,5481,5481
2024,ROE,-1.7171581050343792,0.29697124785269885,5481,5481
2024,SLoan,0.00011951515858749853,0.3821654323561654,4229,4229
2024,LLoan,0.00015734866353332822,0.4008377376663638,3130,3130
